Item Number,Heads,Sensors per head
108460-08,6,4
108460-08,6,4
108460-08,6,4
108460-12,6,4
108460-12,6,4
108462-01,8,4
108462-02,8,4
108462-04,8,4
108462-05,8,4
108462-06,8,4
108462-07,4,4
108462-08,4,4
108462-09,8,4
108462-10,8,4
108462-12,8,4
108462-13,4,4
108462-14,8,4
108462-19,8,4
108462-20,4,4
108462-21,8,4
108462-22,4,4
180462-23,8,4
180462-24,8,4
180462-25,8,4
180462-26,8,4
180462-27,8,4
